id,winery,variety,province,country,points,price
746,Cruzat,Sparkling Blend,Mendoza Province,Argentina,85,15.0
747,Spann Vineyards,Cabernet Sauvignon,California,US,85,65.0
748,Vini,Chardonnay,Thracian Valley,Bulgaria,85,9.0
749,Carmel,Chardonnay,Galilee,Israel,85,30.0
750,Château Bovila,Malbec,Southwest France,France,89,
751,Bernard Magrez,Red Blend,Catalonia,Spain,89,26.0
752,Hoopla,Chardonnay,California,US,89,20.0
753,Kaena,Riesling,California,US,89,25.0
754,La Fenêtre,Chardonnay,California,US,89,36.0
755,Laudet,Gros Manseng,Southwest France,France,89,14.0
756,Longoria,Tempranillo,California,US,89,36.0
757,Nittardi,Red Blend,Tuscany,Italy,89,23.0
758,Opaque,Petit Verdot,California,US,89,30.0
759,OT,Red Blend,Tuscany,Italy,89,28.0
760,Primus,Cabernet Sauvignon,Maipo Valley,Chile,89,20.0
761,Prospect 772,G-S-M,California,US,89,36.0
762,Provincial Vineyards,Pinot Noir,Oregon,US,89,45.0
763,Raptor Ridge,Pinot Gris,Oregon,US,89,20.0
764,Ritual,Pinot Noir,Casablanca Valley,Chile,89,20.0
765,San Fabiano Calcinaia,Red Blend,Tuscany,Italy,89,45.0
766,San Pedro,Syrah,Cachapoal Valley,Chile,89,20.0
767,Soléna,Pinot Noir,Oregon,US,89,28.0
768,Sunstone,Syrah,California,US,89,42.0
769,Tenuta Sette Cieli,Cabernet Franc,Tuscany,Italy,89,110.0
770,Viu Manent,Cabernet Sauvignon,Colchagua Valley,Chile,89,25.0
771,A to Z,Riesling,Oregon,US,89,14.0
772,Abacela,Rosé,Oregon,US,89,18.0
773,Aver Family Vineyards,Red Blend,California,US,89,39.0
774,Castellare di Castellina,Red Blend,Tuscany,Italy,89,90.0
775,Caves Velhas,Portuguese Red,Douro,Portugal,89,18.0
776,Caves Velhas,Portuguese Red,Terras do Dão,Portugal,89,7.0
777,Caves Velhas,Portuguese Red,Alentejano,Portugal,89,17.0
778,Claro,Sauvignon Blanc,Leyda Valley,Chile,89,17.0
779,Clos Troteligotte,White Blend,Southwest France,France,89,20.0
780,Corte dei Venti,Sangiovese,Tuscany,Italy,87,50.0
781,Tenuta Vitanza,Sangiovese,Tuscany,Italy,87,87.0
782,Two Mountain,Cabernet Sauvignon,Washington,US,87,28.0
783,Tenuta Vitanza,Sangiovese,Tuscany,Italy,87,
784,Ott & Murphy,Bordeaux-style Red Blend,Washington,US,87,36.0
785,Château Gazin Rocquencourt,Bordeaux-style Red Blend,Bordeaux,France,87,
786,Château Haut Selve,Bordeaux-style White Blend,Bordeaux,France,87,
787,Château Larrivet Haut-Brion,Bordeaux-style Red Blend,Bordeaux,France,87,35.0
788,Château Luchey-Halde,Bordeaux-style Red Blend,Bordeaux,France,87,
789,Château Peyfaures,Bordeaux-style Red Blend,Bordeaux,France,87,30.0
790,Highway 12,Bordeaux-style Red Blend,California,US,87,28.0
791,I Greppi,Red Blend,Tuscany,Italy,87,20.0
792,Drytown,Primitivo,California,US,87,18.0
793,Entropy Cellars,Red Blend,California,US,87,32.0
794,Chateau Ste. Michelle,Merlot,Washington,US,87,28.0
795,Château Taffard de Blaignan,Bordeaux-style Red Blend,Bordeaux,France,87,
796,College Cellars,Syrah,Washington,US,87,26.0
797,Coquerel Family Wine Estates,Sauvignon Blanc,California,US,87,32.0
798,Bogle,Cabernet Sauvignon,California,US,87,11.0
799,Cairdeas,Rhône-style White Blend,Washington,US,87,26.0
800,Cameron Hughes,Syrah,California,US,87,19.0
801,Fujishin,Red Blend,Idaho,US,87,22.0
802,Hamilton,Bordeaux-style Red Blend,Washington,US,87,28.0
803,Las Positas,Pinot Blanc,California,US,87,28.0
804,Maddalena,Zinfandel,California,US,87,20.0
805,Markham,Red Blend,California,US,87,25.0
806,Rooster Hill,Chardonnay,New York,US,87,16.0
807,Rooster Hill,Gewürztraminer,New York,US,87,18.0
808,Pedroncelli,Cabernet Sauvignon,California,US,87,25.0
809,Producta Vignobles,Bordeaux-style Red Blend,Bordeaux,France,87,10.0
810,Planeta,Moscato,Sicily & Sardinia,Italy,90,22.0
811,Santo Wines,Assyrtiko,Santorini,Greece,90,20.0
812,Soléna,Pinot Noir,Oregon,US,90,48.0
813,Stags' Leap Winery,Chardonnay,California,US,90,30.0
814,Terre di Giurfo,Frappato,Sicily & Sardinia,Italy,90,
815,Chanson Père et Fils,Chardonnay,Burgundy,France,90,59.0
816,Domaine Barmès-Buecher,Sylvaner,Alsace,France,90,24.0
817,Domaine Collotte,Pinot Noir,Burgundy,France,90,
818,Domaine Rieflé-Landmann,White Blend,Alsace,France,90,20.0
819,Domaine Weinbach,Pinot Blanc,Alsace,France,90,20.0
820,Baglio del Cristo di Campobello,White Blend,Sicily & Sardinia,Italy,90,
821,Elizabeth Chambers,Pinot Gris,Oregon,US,90,18.0
822,Tetra,Cabernet Sauvignon,California,US,90,70.0
823,Trefethen,Riesling,California,US,90,25.0
824,Girolamo Russo,Nerello Mascalese,Sicily & Sardinia,Italy,90,36.0
825,D'Arenberg,Shiraz,South Australia,Australia,90,65.0
826,Herencia,Merlot,California,US,90,42.0
827,Levendi,Cabernet Sauvignon,California,US,90,50.0
828,Monte Volpe,Negroamaro,California,US,90,28.0
829,Morse,Mourvèdre,California,US,90,22.0
830,Naggiar,Barbera,California,US,90,26.0
831,Paraduxx,Red Blend,California,US,90,80.0
832,Renwood,Tempranillo,California,US,90,28.0
833,Santa Ema,Red Blend,Peumo,Chile,90,24.0
834,Beronia,Tempranillo Blend,Northern Spain,Spain,90,21.0
835,Adelaida Cellars,Rhône-style Red Blend,California,US,90,50.0
836,Bella Luna,Zinfandel,California,US,90,40.0
837,Chacewater,Syrah,California,US,90,22.0
838,Dr. H. Thanisch (Erben Thanisch),Riesling,Mosel,Germany,90,30.0
839,Occasio,Cabernet Franc,California,US,90,50.0
840,Korbin Kameron,Cabernet Sauvignon,California,US,90,55.0
841,Llopart,Sparkling Blend,Catalonia,Spain,90,35.0
842,Sparkling Pointe,Champagne Blend,New York,US,90,37.0
843,Steele,Merlot,California,US,90,42.0
844,Torelló,Sparkling Blend,Catalonia,Spain,90,25.0
845,Trefethen,Cabernet Sauvignon,California,US,90,60.0
846,Anthony Road,Pinot Noir,New York,US,90,27.0
847,Au Pied du Mont Chauve,Chardonnay,Burgundy,France,90,45.0
848,Benoît Daridan,Romorantin,Loire Valley,France,90,20.0
849,Benoît Girard,Sauvignon Blanc,Loire Valley,France,90,
850,Buena Vista,Pinot Noir,California,US,90,48.0
851,Burrowing Owl,Syrah,British Columbia,Canada,90,38.0
852,Castra Rubra,Syrah,Thracian Valley,Bulgaria,90,28.0
853,Château de Santenay,Pinot Noir,Burgundy,France,90,80.0
854,Château Favray,Sauvignon Blanc,Loire Valley,France,90,19.0
855,Chateau Lettau,Pinot Noir,California,US,90,45.0
856,Corte dei Venti,Sangiovese,Tuscany,Italy,90,56.0
857,Prieuré de Montézargues,Rosé,Rhône Valley,France,90,24.0
858,Dominio Do Bibei,Godello,Galicia,Spain,90,36.0
859,González Byass,Palomino,Andalucia,Spain,90,26.0
860,Il Brunone,Red Blend,Tuscany,Italy,90,25.0
861,Matchbook,Tempranillo,California,US,90,15.0
862,Luiano,Sangiovese,Tuscany,Italy,90,22.0
863,Villa Mangiacane,Red Blend,Tuscany,Italy,90,20.0
864,Maset del Lleó,Tempranillo,Northern Spain,Spain,90,30.0
865,Salcheto,Red Blend,Tuscany,Italy,90,30.0
866,Vignavecchia,Red Blend,Tuscany,Italy,90,18.0
867,Villa a Sesta,Sangiovese,Tuscany,Italy,90,22.0
868,Castello della Paneretta,Red Blend,Tuscany,Italy,90,28.0
869,EOS,Cabernet Sauvignon,California,US,90,40.0
870,Force Majeure,Viognier,Washington,US,92,35.0
871,Fort Ross,Chardonnay,California,US,92,44.0
872,Byron,Chardonnay,California,US,92,32.0
873,Caliterra,Bordeaux-style Red Blend,Colchagua Valley,Chile,92,30.0
874,Ca'Romè,Nebbiolo,Piedmont,Italy,92,113.0
875,Domaine Ostertag,Riesling,Alsace,France,92,30.0
876,Conterno Fantino,Nebbiolo,Piedmont,Italy,92,92.0
877,Rivetto,Nebbiolo,Piedmont,Italy,92,75.0
878,Robert Biale,Zinfandel,California,US,92,50.0
879,Talley,Chardonnay,California,US,92,27.0
880,Tosti,Pinot Nero,Piedmont,Italy,92,49.0
881,Veglio,Nebbiolo,Piedmont,Italy,92,19.0
882,Pedra Cancela,Portuguese Red,Dão,Portugal,92,11.0
883,Poças,Portuguese Red,Douro,Portugal,92,44.0
884,Joseph Fritsch,Riesling,Alsace,France,92,24.0
885,Kiona,Riesling,Washington,US,92,15.0
886,Comartin,Syrah,California,US,92,35.0
887,Cooper-Garrod,Cabernet Sauvignon,California,US,92,33.0
888,Matteo,Merlot,Washington,US,92,140.0
889,Epiphany,Syrah-Cabernet Sauvignon,California,US,92,35.0
890,Force Majeure,Cabernet Sauvignon,Washington,US,92,75.0
891,Foxen,Rhône-style Red Blend,California,US,92,40.0
892,Viña Bisquertt,Red Blend,Colchagua Valley,Chile,92,100.0
893,Savage Grace,Riesling,Washington,US,92,21.0
894,Sextant,Red Blend,California,US,92,80.0
895,Arbor Crest,Cabernet Sauvignon,Washington,US,92,28.0
896,Evening Land,Chardonnay,California,US,92,40.0
897,Frank Cornelissen,White Blend,Italy Other,Italy,92,40.0
898,Gaja,Red Blend,Piedmont,Italy,92,500.0
899,Hugel,Gewürztraminer,Alsace,France,92,55.0
900,Viña Cobos,Malbec,Mendoza Province,Argentina,93,40.0
901,Chamisal Vineyards,Syrah,California,US,93,40.0
902,Merryvale,Chardonnay,California,US,93,65.0
903,Producteurs Plaimont,Tannat-Cabernet,Southwest France,France,93,65.0
904,Qupé,Syrah,California,US,93,
905,Sinor-LaVallee,Syrah,California,US,93,28.0
906,The Calling,Chardonnay,California,US,93,51.0
907,Château Gassier,Rosé,Provence,France,93,50.0
908,Château Grand Boise,Rosé,Provence,France,93,34.0
909,Château Lagrézette,Malbec,Southwest France,France,93,50.0
910,Château les Valentines,Rosé,Provence,France,93,30.0
911,Château Roubine,Rosé,Provence,France,93,40.0
912,Daou,Cabernet Sauvignon,California,US,93,30.0
913,Darioush,Sauvignon Blanc,California,US,93,45.0
914,Derby,Red Blend,California,US,93,32.0
915,Domaine Serene,Chardonnay,Oregon,US,93,125.0
916,Freemark Abbey,Cabernet Sauvignon,California,US,93,150.0
917,Hard Six Cellars,Syrah,California,US,93,60.0
918,King Estate,Pinot Noir,Oregon,US,93,70.0
919,Lustau,Sherry,Andalucia,Spain,93,30.0
920,Patricia Green Cellars,Pinot Noir,Oregon,US,93,60.0
921,Schramsberg,Sparkling Blend,California,US,93,80.0
922,Vignobles Brumont,Tannat-Merlot,Southwest France,France,93,25.0
923,Waxwing,Syrah,California,US,93,32.0
924,San Vicente,Tempranillo,Northern Spain,Spain,93,61.0
925,Babcock,Pinot Noir,California,US,93,60.0
926,Babcock,Chardonnay,California,US,93,45.0
927,Bergström,Pinot Noir,Oregon,US,93,60.0
928,Blue Farm,Pinot Noir,California,US,93,80.0
929,Challen,Pinot Noir,California,US,93,85.0
930,Castellare di Castellina,Red Blend,Tuscany,Italy,89,90.0
931,Caves Velhas,Portuguese Red,Douro,Portugal,89,18.0
932,Caves Velhas,Portuguese Red,Terras do Dão,Portugal,89,7.0
933,Caves Velhas,Portuguese Red,Alentejano,Portugal,89,17.0
934,Domaine des Terrisses,Duras,Southwest France,France,89,18.0
935,Aver Family Vineyards,Red Blend,California,US,89,39.0
936,Claro,Sauvignon Blanc,Leyda Valley,Chile,89,17.0
937,Clos Troteligotte,White Blend,Southwest France,France,89,20.0
938,Concha y Toro,Sauvignon Blanc,Leyda Valley,Chile,89,22.0
939,Conn Creek,Chardonnay,California,US,89,25.0
940,Parés Baltà,Garnacha,Catalonia,Spain,89,50.0
941,Fenestra,Rhône-style Red Blend,California,US,89,31.0
942,Franz Keller,Pinot Gris,Baden,Germany,89,25.0
943,Maray,Red Blend,Limarí Valley,Chile,89,26.0
944,Nino Negri,Red Blend,Lombardy,Italy,89,27.0
945,Laetitia,Sparkling Blend,California,US,89,25.0
946,Leopoldo I di Toscana,Red Blend,Tuscany,Italy,89,22.0
947,Lumos,Pinot Gris,Oregon,US,89,18.0
948,Maquis,Cabernet Sauvignon,Colchagua Valley,Chile,89,20.0
949,Petra,Cabernet Sauvignon,Tuscany,Italy,89,65.0
950,Quinta das Carvalhas,Tinta Francisca,Douro,Portugal,89,60.0
951,Rocca delle Macìe,Red Blend,Tuscany,Italy,89,52.0
952,Stoller,Rosé,Oregon,US,89,25.0
953,Tamber Bey,Cabernet Sauvignon,California,US,89,65.0
954,Tenuta di Trinoro,Red Blend,Tuscany,Italy,89,240.0
955,Tenuta Sette Ponti,Red Blend,Tuscany,Italy,89,35.0
956,Walnut City WineWorks,Pinot Noir,Oregon,US,89,40.0
957,Wines & Winemakers,Portuguese Red,Douro,Portugal,89,18.0
958,YNOT,Pinot Noir,California,US,89,26.0
959,Zacharias,White Blend,Peloponnese,Greece,89,13.0
960,Negro Angelo e Figli,Nebbiolo,Piedmont,Italy,90,
961,Obsidian,Tempranillo,Oregon,US,90,28.0
962,Poças,Portuguese Red,Douro,Portugal,90,18.0
963,Ray's Station Vineyards,Red Blend,California,US,90,40.0
964,Rioja Vega,Tempranillo Blend,Northern Spain,Spain,90,35.0
965,Rivetto,Barbera,Piedmont,Italy,90,38.0
966,Segal's,Cabernet Sauvignon,Galilee,Israel,90,20.0
967,Small Vines,Pinot Noir,California,US,90,72.0
968,St. Urbans-Hof,Riesling,Mosel,Germany,90,60.0
969,Stemmler,Pinot Noir,California,US,90,44.0
970,Tabor,Cabernet Sauvignon,Galilee,Israel,90,15.0
971,Tenuta Duecorti,Nebbiolo,Piedmont,Italy,90,70.0
972,Terras de Alter,Portuguese White,Alentejano,Portugal,90,30.0
973,Thomas George,Chardonnay,California,US,90,36.0
974,Tulip Winery,Red Blend,Galilee,Israel,90,40.0
975,Wedell Cellars,Chardonnay,California,US,90,70.0
976,Winderlea,Pinot Noir,Oregon,US,90,48.0
977,Yatir,Cabernet Sauvignon,Judean Hills,Israel,90,55.0
978,Cascina Luisin,Nebbiolo,Piedmont,Italy,90,42.0
979,Azari,Cabernet Sauvignon,California,US,90,125.0
980,Borgogno Giacomo e Figli,Nebbiolo,Piedmont,Italy,90,110.0
981,Ca'Romè,Nebbiolo,Piedmont,Italy,90,103.0
982,Ceretto,Nebbiolo,Piedmont,Italy,90,100.0
983,Luigi Pira,Nebbiolo,Piedmont,Italy,90,40.0
984,Reverdito,Nebbiolo,Piedmont,Italy,90,68.0
985,Valdubón,Tempranillo,Northern Spain,Spain,90,24.0
986,Vietti,Nebbiolo,Piedmont,Italy,90,52.0
987,Dalrymple,Pinot Noir,Tasmania,Australia,90,65.0
988,Antiquum Farm,Pinot Noir,Oregon,US,90,37.0
989,Argyle,Sparkling Blend,Oregon,US,90,28.0
990,Marcello Turra,Garganega,Veneto,Italy,85,
991,Auspicion,Chardonnay,California,US,85,13.0
992,Carmel,Chardonnay,Galilee,Israel,85,30.0
993,Caves Campelo,Portuguese White,Vinho Verde,Portugal,85,10.0
994,Caves Campelo,Portuguese White,Vinho Verde,Portugal,85,9.0
995,Adega Cooperativa do Cartaxo,Alicante Bouschet,Tejo,Portugal,85,7.0
996,Adega de Cantanhede,Portuguese Sparkling,Beira Atlantico,Portugal,85,12.0
997,Domaine de l'Herré,Sauvignon Blanc,Southwest France,France,85,15.0
998,Domaine du Touja,White Blend,Southwest France,France,85,9.0
999,Proemio,Malbec,Mendoza Province,Argentina,85,11.0
1000,Quinta da Lapa,Portuguese Sparkling,Tejo,Portugal,85,28.0